id,oomp_key,id_no_class,id_no_type,md5_6,md5_6_upper,name,short_code,short_code_upper,classification,type,type_first_letter,type_first_letter_upper,size,size_only_numbers,size_only_numbers_no_zeros,color,description_main,description_only_numbers,description_only_numbers_short,description_extra,manufacturer,part_number,short_name
electronic_header_2d54_mm_13_pin_surface_mount_right_angle,oomp_electronic_header_2d54_mm_13_pin_surface_mount_right_angle,header_2d54_mm_13_pin_surface_mount_right_angle,2d54_mm_13_pin_surface_mount_right_angle,7bade8,7BADE8,Electronic Header 2D54 Mm 13 Pin Surface Mount Right Angle,hi113psmra,HI113PSMRA,electronic,header,h,H,2d54_mm,254,254,,13_pin,13,13,surface_mount_right_angle,,,"0.1"" 13 Pin Surface Mount Right Angle Header"
electronic_header_2d54_mm_14_pin_right_angle,oomp_electronic_header_2d54_mm_14_pin_right_angle,header_2d54_mm_14_pin_right_angle,2d54_mm_14_pin_right_angle,a25e2f,A25E2F,Electronic Header 2D54 Mm 14 Pin Right Angle,hi114pra,HI114PRA,electronic,header,h,H,2d54_mm,254,254,,14_pin,14,14,right_angle,,,"0.1"" 14 Pin Right Angle Header"
electronic_header_2d54_mm_14_pin_surface_mount,oomp_electronic_header_2d54_mm_14_pin_surface_mount,header_2d54_mm_14_pin_surface_mount,2d54_mm_14_pin_surface_mount,435fec,435FEC,Electronic Header 2D54 Mm 14 Pin Surface Mount,hi114psm,HI114PSM,electronic,header,h,H,2d54_mm,254,254,,14_pin,14,14,surface_mount,,,"0.1"" 14 Pin Surface Mount Header"
electronic_header_2d54_mm_14_pin,oomp_electronic_header_2d54_mm_14_pin,header_2d54_mm_14_pin,2d54_mm_14_pin,7b4705,7B4705,Electronic Header 2D54 Mm 14 Pin,hi114p,HI114P,electronic,header,h,H,2d54_mm,254,254,,14_pin,14,14,,,,"0.1"" 14 Pin Header"
electronic_header_2d54_mm_14_pin_surface_mount_right_angle,oomp_electronic_header_2d54_mm_14_pin_surface_mount_right_angle,header_2d54_mm_14_pin_surface_mount_right_angle,2d54_mm_14_pin_surface_mount_right_angle,867699,867699,Electronic Header 2D54 Mm 14 Pin Surface Mount Right Angle,hi114psmra,HI114PSMRA,electronic,header,h,H,2d54_mm,254,254,,14_pin,14,14,surface_mount_right_angle,,,"0.1"" 14 Pin Surface Mount Right Angle Header"
electronic_header_2d54_mm_15_pin_right_angle,oomp_electronic_header_2d54_mm_15_pin_right_angle,header_2d54_mm_15_pin_right_angle,2d54_mm_15_pin_right_angle,a296f7,A296F7,Electronic Header 2D54 Mm 15 Pin Right Angle,hi115pra,HI115PRA,electronic,header,h,H,2d54_mm,254,254,,15_pin,15,15,right_angle,,,"0.1"" 15 Pin Right Angle Header"
electronic_header_2d54_mm_15_pin_surface_mount,oomp_electronic_header_2d54_mm_15_pin_surface_mount,header_2d54_mm_15_pin_surface_mount,2d54_mm_15_pin_surface_mount,0b02ac,0B02AC,Electronic Header 2D54 Mm 15 Pin Surface Mount,hi115psm,HI115PSM,electronic,header,h,H,2d54_mm,254,254,,15_pin,15,15,surface_mount,,,"0.1"" 15 Pin Surface Mount Header"
electronic_header_2d54_mm_15_pin,oomp_electronic_header_2d54_mm_15_pin,header_2d54_mm_15_pin,2d54_mm_15_pin,ccffd7,CCFFD7,Electronic Header 2D54 Mm 15 Pin,hi115p,HI115P,electronic,header,h,H,2d54_mm,254,254,,15_pin,15,15,,,,"0.1"" 15 Pin Header"
electronic_header_2d54_mm_15_pin_surface_mount_right_angle,oomp_electronic_header_2d54_mm_15_pin_surface_mount_right_angle,header_2d54_mm_15_pin_surface_mount_right_angle,2d54_mm_15_pin_surface_mount_right_angle,ba6cac,BA6CAC,Electronic Header 2D54 Mm 15 Pin Surface Mount Right Angle,hi115psmra,HI115PSMRA,electronic,header,h,H,2d54_mm,254,254,,15_pin,15,15,surface_mount_right_angle,,,"0.1"" 15 Pin Surface Mount Right Angle Header"
electronic_header_2d54_mm_16_pin_right_angle,oomp_electronic_header_2d54_mm_16_pin_right_angle,header_2d54_mm_16_pin_right_angle,2d54_mm_16_pin_right_angle,9f1f3b,9F1F3B,Electronic Header 2D54 Mm 16 Pin Right Angle,hi116pra,HI116PRA,electronic,header,h,H,2d54_mm,254,254,,16_pin,16,16,right_angle,,,"0.1"" 16 Pin Right Angle Header"
electronic_header_2d54_mm_16_pin_surface_mount,oomp_electronic_header_2d54_mm_16_pin_surface_mount,header_2d54_mm_16_pin_surface_mount,2d54_mm_16_pin_surface_mount,e42795,E42795,Electronic Header 2D54 Mm 16 Pin Surface Mount,hi116psm,HI116PSM,electronic,header,h,H,2d54_mm,254,254,,16_pin,16,16,surface_mount,,,"0.1"" 16 Pin Surface Mount Header"
electronic_header_2d54_mm_16_pin,oomp_electronic_header_2d54_mm_16_pin,header_2d54_mm_16_pin,2d54_mm_16_pin,052ffe,052FFE,Electronic Header 2D54 Mm 16 Pin,hi116p,HI116P,electronic,header,h,H,2d54_mm,254,254,,16_pin,16,16,,,,"0.1"" 16 Pin Header"
electronic_header_2d54_mm_16_pin_surface_mount_right_angle,oomp_electronic_header_2d54_mm_16_pin_surface_mount_right_angle,header_2d54_mm_16_pin_surface_mount_right_angle,2d54_mm_16_pin_surface_mount_right_angle,544a7a,544A7A,Electronic Header 2D54 Mm 16 Pin Surface Mount Right Angle,hi116psmra,HI116PSMRA,electronic,header,h,H,2d54_mm,254,254,,16_pin,16,16,surface_mount_right_angle,,,"0.1"" 16 Pin Surface Mount Right Angle Header"
electronic_header_2d54_mm_17_pin_right_angle,oomp_electronic_header_2d54_mm_17_pin_right_angle,header_2d54_mm_17_pin_right_angle,2d54_mm_17_pin_right_angle,cf3669,CF3669,Electronic Header 2D54 Mm 17 Pin Right Angle,hi117pra,HI117PRA,electronic,header,h,H,2d54_mm,254,254,,17_pin,17,17,right_angle,,,"0.1"" 17 Pin Right Angle Header"
electronic_header_2d54_mm_17_pin_surface_mount,oomp_electronic_header_2d54_mm_17_pin_surface_mount,header_2d54_mm_17_pin_surface_mount,2d54_mm_17_pin_surface_mount,834949,834949,Electronic Header 2D54 Mm 17 Pin Surface Mount,hi117psm,HI117PSM,electronic,header,h,H,2d54_mm,254,254,,17_pin,17,17,surface_mount,,,"0.1"" 17 Pin Surface Mount Header"
electronic_header_2d54_mm_17_pin,oomp_electronic_header_2d54_mm_17_pin,header_2d54_mm_17_pin,2d54_mm_17_pin,a43e83,A43E83,Electronic Header 2D54 Mm 17 Pin,hi117p,HI117P,electronic,header,h,H,2d54_mm,254,254,,17_pin,17,17,,,,"0.1"" 17 Pin Header"
electronic_header_2d54_mm_17_pin_surface_mount_right_angle,oomp_electronic_header_2d54_mm_17_pin_surface_mount_right_angle,header_2d54_mm_17_pin_surface_mount_right_angle,2d54_mm_17_pin_surface_mount_right_angle,feb2ac,FEB2AC,Electronic Header 2D54 Mm 17 Pin Surface Mount Right Angle,hi117psmra,HI117PSMRA,electronic,header,h,H,2d54_mm,254,254,,17_pin,17,17,surface_mount_right_angle,,,"0.1"" 17 Pin Surface Mount Right Angle Header"
electronic_header_2d54_mm_18_pin_right_angle,oomp_electronic_header_2d54_mm_18_pin_right_angle,header_2d54_mm_18_pin_right_angle,2d54_mm_18_pin_right_angle,783658,783658,Electronic Header 2D54 Mm 18 Pin Right Angle,hi118pra,HI118PRA,electronic,header,h,H,2d54_mm,254,254,,18_pin,18,18,right_angle,,,"0.1"" 18 Pin Right Angle Header"
electronic_header_2d54_mm_18_pin_surface_mount,oomp_electronic_header_2d54_mm_18_pin_surface_mount,header_2d54_mm_18_pin_surface_mount,2d54_mm_18_pin_surface_mount,176824,176824,Electronic Header 2D54 Mm 18 Pin Surface Mount,hi118psm,HI118PSM,electronic,header,h,H,2d54_mm,254,254,,18_pin,18,18,surface_mount,,,"0.1"" 18 Pin Surface Mount Header"
electronic_header_2d54_mm_18_pin,oomp_electronic_header_2d54_mm_18_pin,header_2d54_mm_18_pin,2d54_mm_18_pin,10001c,10001C,Electronic Header 2D54 Mm 18 Pin,hi118p,HI118P,electronic,header,h,H,2d54_mm,254,254,,18_pin,18,18,,,,"0.1"" 18 Pin Header"
electronic_header_2d54_mm_18_pin_surface_mount_right_angle,oomp_electronic_header_2d54_mm_18_pin_surface_mount_right_angle,header_2d54_mm_18_pin_surface_mount_right_angle,2d54_mm_18_pin_surface_mount_right_angle,58287d,58287D,Electronic Header 2D54 Mm 18 Pin Surface Mount Right Angle,hi118psmra,HI118PSMRA,electronic,header,h,H,2d54_mm,254,254,,18_pin,18,18,surface_mount_right_angle,,,"0.1"" 18 Pin Surface Mount Right Angle Header"
electronic_header_2d54_mm_19_pin_right_angle,oomp_electronic_header_2d54_mm_19_pin_right_angle,header_2d54_mm_19_pin_right_angle,2d54_mm_19_pin_right_angle,88b6f8,88B6F8,Electronic Header 2D54 Mm 19 Pin Right Angle,hi119pra,HI119PRA,electronic,header,h,H,2d54_mm,254,254,,19_pin,19,19,right_angle,,,"0.1"" 19 Pin Right Angle Header"
electronic_header_2d54_mm_19_pin_surface_mount,oomp_electronic_header_2d54_mm_19_pin_surface_mount,header_2d54_mm_19_pin_surface_mount,2d54_mm_19_pin_surface_mount,c1517d,C1517D,Electronic Header 2D54 Mm 19 Pin Surface Mount,hi119psm,HI119PSM,electronic,header,h,H,2d54_mm,254,254,,19_pin,19,19,surface_mount,,,"0.1"" 19 Pin Surface Mount Header"
electronic_header_2d54_mm_19_pin,oomp_electronic_header_2d54_mm_19_pin,header_2d54_mm_19_pin,2d54_mm_19_pin,7c92fc,7C92FC,Electronic Header 2D54 Mm 19 Pin,hi119p,HI119P,electronic,header,h,H,2d54_mm,254,254,,19_pin,19,19,,,,"0.1"" 19 Pin Header"
electronic_header_2d54_mm_19_pin_surface_mount_right_angle,oomp_electronic_header_2d54_mm_19_pin_surface_mount_right_angle,header_2d54_mm_19_pin_surface_mount_right_angle,2d54_mm_19_pin_surface_mount_right_angle,c08805,C08805,Electronic Header 2D54 Mm 19 Pin Surface Mount Right Angle,hi119psmra,HI119PSMRA,electronic,header,h,H,2d54_mm,254,254,,19_pin,19,19,surface_mount_right_angle,,,"0.1"" 19 Pin Surface Mount Right Angle Header"
electronic_header_2d54_mm_20_pin_right_angle,oomp_electronic_header_2d54_mm_20_pin_right_angle,header_2d54_mm_20_pin_right_angle,2d54_mm_20_pin_right_angle,5c192b,5C192B,Electronic Header 2D54 Mm 20 Pin Right Angle,hi120pra,HI120PRA,electronic,header,h,H,2d54_mm,254,254,,20_pin,20,20,right_angle,,,"0.1"" 20 Pin Right Angle Header"
electronic_header_2d54_mm_20_pin_surface_mount,oomp_electronic_header_2d54_mm_20_pin_surface_mount,header_2d54_mm_20_pin_surface_mount,2d54_mm_20_pin_surface_mount,ef8971,EF8971,Electronic Header 2D54 Mm 20 Pin Surface Mount,hi120psm,HI120PSM,electronic,header,h,H,2d54_mm,254,254,,20_pin,20,20,surface_mount,,,"0.1"" 20 Pin Surface Mount Header"
electronic_header_2d54_mm_20_pin,oomp_electronic_header_2d54_mm_20_pin,header_2d54_mm_20_pin,2d54_mm_20_pin,1a3631,1A3631,Electronic Header 2D54 Mm 20 Pin,hi120p,HI120P,electronic,header,h,H,2d54_mm,254,254,,20_pin,20,20,,,,"0.1"" 20 Pin Header"
electronic_header_2d54_mm_20_pin_surface_mount_right_angle,oomp_electronic_header_2d54_mm_20_pin_surface_mount_right_angle,header_2d54_mm_20_pin_surface_mount_right_angle,2d54_mm_20_pin_surface_mount_right_angle,70f29b,70F29B,Electronic Header 2D54 Mm 20 Pin Surface Mount Right Angle,hi120psmra,HI120PSMRA,electronic,header,h,H,2d54_mm,254,254,,20_pin,20,20,surface_mount_right_angle,,,"0.1"" 20 Pin Surface Mount Right Angle Header"
electronic_header_2d54_mm_21_pin_right_angle,oomp_electronic_header_2d54_mm_21_pin_right_angle,header_2d54_mm_21_pin_right_angle,2d54_mm_21_pin_right_angle,f8a95c,F8A95C,Electronic Header 2D54 Mm 21 Pin Right Angle,hi121pra,HI121PRA,electronic,header,h,H,2d54_mm,254,254,,21_pin,21,21,right_angle,,,"0.1"" 21 Pin Right Angle Header"
electronic_header_2d54_mm_21_pin_surface_mount,oomp_electronic_header_2d54_mm_21_pin_surface_mount,header_2d54_mm_21_pin_surface_mount,2d54_mm_21_pin_surface_mount,344455,344455,Electronic Header 2D54 Mm 21 Pin Surface Mount,hi121psm,HI121PSM,electronic,header,h,H,2d54_mm,254,254,,21_pin,21,21,surface_mount,,,"0.1"" 21 Pin Surface Mount Header"
electronic_header_2d54_mm_21_pin,oomp_electronic_header_2d54_mm_21_pin,header_2d54_mm_21_pin,2d54_mm_21_pin,e18aa5,E18AA5,Electronic Header 2D54 Mm 21 Pin,hi121p,HI121P,electronic,header,h,H,2d54_mm,254,254,,21_pin,21,21,,,,"0.1"" 21 Pin Header"
electronic_header_2d54_mm_21_pin_surface_mount_right_angle,oomp_electronic_header_2d54_mm_21_pin_surface_mount_right_angle,header_2d54_mm_21_pin_surface_mount_right_angle,2d54_mm_21_pin_surface_mount_right_angle,630d95,630D95,Electronic Header 2D54 Mm 21 Pin Surface Mount Right Angle,hi121psmra,HI121PSMRA,electronic,header,h,H,2d54_mm,254,254,,21_pin,21,21,surface_mount_right_angle,,,"0.1"" 21 Pin Surface Mount Right Angle Header"
electronic_header_2d54_mm_22_pin_right_angle,oomp_electronic_header_2d54_mm_22_pin_right_angle,header_2d54_mm_22_pin_right_angle,2d54_mm_22_pin_right_angle,df0d52,DF0D52,Electronic Header 2D54 Mm 22 Pin Right Angle,hi122pra,HI122PRA,electronic,header,h,H,2d54_mm,254,254,,22_pin,22,22,right_angle,,,"0.1"" 22 Pin Right Angle Header"
electronic_header_2d54_mm_22_pin_surface_mount,oomp_electronic_header_2d54_mm_22_pin_surface_mount,header_2d54_mm_22_pin_surface_mount,2d54_mm_22_pin_surface_mount,d69431,D69431,Electronic Header 2D54 Mm 22 Pin Surface Mount,hi122psm,HI122PSM,electronic,header,h,H,2d54_mm,254,254,,22_pin,22,22,surface_mount,,,"0.1"" 22 Pin Surface Mount Header"
electronic_header_2d54_mm_22_pin,oomp_electronic_header_2d54_mm_22_pin,header_2d54_mm_22_pin,2d54_mm_22_pin,d084db,D084DB,Electronic Header 2D54 Mm 22 Pin,hi122p,HI122P,electronic,header,h,H,2d54_mm,254,254,,22_pin,22,22,,,,"0.1"" 22 Pin Header"
electronic_header_2d54_mm_22_pin_surface_mount_right_angle,oomp_electronic_header_2d54_mm_22_pin_surface_mount_right_angle,header_2d54_mm_22_pin_surface_mount_right_angle,2d54_mm_22_pin_surface_mount_right_angle,0965e4,0965E4,Electronic Header 2D54 Mm 22 Pin Surface Mount Right Angle,hi122psmra,HI122PSMRA,electronic,header,h,H,2d54_mm,254,254,,22_pin,22,22,surface_mount_right_angle,,,"0.1"" 22 Pin Surface Mount Right Angle Header"
electronic_header_2d54_mm_23_pin_right_angle,oomp_electronic_header_2d54_mm_23_pin_right_angle,header_2d54_mm_23_pin_right_angle,2d54_mm_23_pin_right_angle,c5f77a,C5F77A,Electronic Header 2D54 Mm 23 Pin Right Angle,hi123pra,HI123PRA,electronic,header,h,H,2d54_mm,254,254,,23_pin,23,23,right_angle,,,"0.1"" 23 Pin Right Angle Header"
electronic_header_2d54_mm_23_pin_surface_mount,oomp_electronic_header_2d54_mm_23_pin_surface_mount,header_2d54_mm_23_pin_surface_mount,2d54_mm_23_pin_surface_mount,305b8c,305B8C,Electronic Header 2D54 Mm 23 Pin Surface Mount,hi123psm,HI123PSM,electronic,header,h,H,2d54_mm,254,254,,23_pin,23,23,surface_mount,,,"0.1"" 23 Pin Surface Mount Header"
electronic_header_2d54_mm_23_pin,oomp_electronic_header_2d54_mm_23_pin,header_2d54_mm_23_pin,2d54_mm_23_pin,05a0b5,05A0B5,Electronic Header 2D54 Mm 23 Pin,hi123p,HI123P,electronic,header,h,H,2d54_mm,254,254,,23_pin,23,23,,,,"0.1"" 23 Pin Header"
electronic_header_2d54_mm_23_pin_surface_mount_right_angle,oomp_electronic_header_2d54_mm_23_pin_surface_mount_right_angle,header_2d54_mm_23_pin_surface_mount_right_angle,2d54_mm_23_pin_surface_mount_right_angle,8a0090,8A0090,Electronic Header 2D54 Mm 23 Pin Surface Mount Right Angle,hi123psmra,HI123PSMRA,electronic,header,h,H,2d54_mm,254,254,,23_pin,23,23,surface_mount_right_angle,,,"0.1"" 23 Pin Surface Mount Right Angle Header"
electronic_header_2d54_mm_24_pin_right_angle,oomp_electronic_header_2d54_mm_24_pin_right_angle,header_2d54_mm_24_pin_right_angle,2d54_mm_24_pin_right_angle,9b47ed,9B47ED,Electronic Header 2D54 Mm 24 Pin Right Angle,hi124pra,HI124PRA,electronic,header,h,H,2d54_mm,254,254,,24_pin,24,24,right_angle,,,"0.1"" 24 Pin Right Angle Header"
electronic_header_2d54_mm_24_pin_surface_mount,oomp_electronic_header_2d54_mm_24_pin_surface_mount,header_2d54_mm_24_pin_surface_mount,2d54_mm_24_pin_surface_mount,6726d3,6726D3,Electronic Header 2D54 Mm 24 Pin Surface Mount,hi124psm,HI124PSM,electronic,header,h,H,2d54_mm,254,254,,24_pin,24,24,surface_mount,,,"0.1"" 24 Pin Surface Mount Header"
electronic_header_2d54_mm_24_pin,oomp_electronic_header_2d54_mm_24_pin,header_2d54_mm_24_pin,2d54_mm_24_pin,fd9067,FD9067,Electronic Header 2D54 Mm 24 Pin,hi124p,HI124P,electronic,header,h,H,2d54_mm,254,254,,24_pin,24,24,,,,"0.1"" 24 Pin Header"
electronic_header_2d54_mm_24_pin_surface_mount_right_angle,oomp_electronic_header_2d54_mm_24_pin_surface_mount_right_angle,header_2d54_mm_24_pin_surface_mount_right_angle,2d54_mm_24_pin_surface_mount_right_angle,38d6fa,38D6FA,Electronic Header 2D54 Mm 24 Pin Surface Mount Right Angle,hi124psmra,HI124PSMRA,electronic,header,h,H,2d54_mm,254,254,,24_pin,24,24,surface_mount_right_angle,,,"0.1"" 24 Pin Surface Mount Right Angle Header"
electronic_header_2d54_mm_25_pin_right_angle,oomp_electronic_header_2d54_mm_25_pin_right_angle,header_2d54_mm_25_pin_right_angle,2d54_mm_25_pin_right_angle,66602a,66602A,Electronic Header 2D54 Mm 25 Pin Right Angle,hi125pra,HI125PRA,electronic,header,h,H,2d54_mm,254,254,,25_pin,25,25,right_angle,,,"0.1"" 25 Pin Right Angle Header"
electronic_header_2d54_mm_25_pin_surface_mount,oomp_electronic_header_2d54_mm_25_pin_surface_mount,header_2d54_mm_25_pin_surface_mount,2d54_mm_25_pin_surface_mount,401cf4,401CF4,Electronic Header 2D54 Mm 25 Pin Surface Mount,hi125psm,HI125PSM,electronic,header,h,H,2d54_mm,254,254,,25_pin,25,25,surface_mount,,,"0.1"" 25 Pin Surface Mount Header"
electronic_header_2d54_mm_25_pin,oomp_electronic_header_2d54_mm_25_pin,header_2d54_mm_25_pin,2d54_mm_25_pin,ca4623,CA4623,Electronic Header 2D54 Mm 25 Pin,hi125p,HI125P,electronic,header,h,H,2d54_mm,254,254,,25_pin,25,25,,,,"0.1"" 25 Pin Header"
electronic_header_2d54_mm_25_pin_surface_mount_right_angle,oomp_electronic_header_2d54_mm_25_pin_surface_mount_right_angle,header_2d54_mm_25_pin_surface_mount_right_angle,2d54_mm_25_pin_surface_mount_right_angle,3a81dd,3A81DD,Electronic Header 2D54 Mm 25 Pin Surface Mount Right Angle,hi125psmra,HI125PSMRA,electronic,header,h,H,2d54_mm,254,254,,25_pin,25,25,surface_mount_right_angle,,,"0.1"" 25 Pin Surface Mount Right Angle Header"
electronic_header_2d54_mm_26_pin_right_angle,oomp_electronic_header_2d54_mm_26_pin_right_angle,header_2d54_mm_26_pin_right_angle,2d54_mm_26_pin_right_angle,b3265f,B3265F,Electronic Header 2D54 Mm 26 Pin Right Angle,hi126pra,HI126PRA,electronic,header,h,H,2d54_mm,254,254,,26_pin,26,26,right_angle,,,"0.1"" 26 Pin Right Angle Header"
electronic_header_2d54_mm_26_pin_surface_mount,oomp_electronic_header_2d54_mm_26_pin_surface_mount,header_2d54_mm_26_pin_surface_mount,2d54_mm_26_pin_surface_mount,46b6dc,46B6DC,Electronic Header 2D54 Mm 26 Pin Surface Mount,hi126psm,HI126PSM,electronic,header,h,H,2d54_mm,254,254,,26_pin,26,26,surface_mount,,,"0.1"" 26 Pin Surface Mount Header"
electronic_header_2d54_mm_26_pin,oomp_electronic_header_2d54_mm_26_pin,header_2d54_mm_26_pin,2d54_mm_26_pin,799215,799215,Electronic Header 2D54 Mm 26 Pin,hi126p,HI126P,electronic,header,h,H,2d54_mm,254,254,,26_pin,26,26,,,,"0.1"" 26 Pin Header"
electronic_header_2d54_mm_26_pin_surface_mount_right_angle,oomp_electronic_header_2d54_mm_26_pin_surface_mount_right_angle,header_2d54_mm_26_pin_surface_mount_right_angle,2d54_mm_26_pin_surface_mount_right_angle,e1c357,E1C357,Electronic Header 2D54 Mm 26 Pin Surface Mount Right Angle,hi126psmra,HI126PSMRA,electronic,header,h,H,2d54_mm,254,254,,26_pin,26,26,surface_mount_right_angle,,,"0.1"" 26 Pin Surface Mount Right Angle Header"
electronic_header_2d54_mm_27_pin_right_angle,oomp_electronic_header_2d54_mm_27_pin_right_angle,header_2d54_mm_27_pin_right_angle,2d54_mm_27_pin_right_angle,88a641,88A641,Electronic Header 2D54 Mm 27 Pin Right Angle,hi127pra,HI127PRA,electronic,header,h,H,2d54_mm,254,254,,27_pin,27,27,right_angle,,,"0.1"" 27 Pin Right Angle Header"
electronic_header_2d54_mm_27_pin_surface_mount,oomp_electronic_header_2d54_mm_27_pin_surface_mount,header_2d54_mm_27_pin_surface_mount,2d54_mm_27_pin_surface_mount,4c1b2b,4C1B2B,Electronic Header 2D54 Mm 27 Pin Surface Mount,hi127psm,HI127PSM,electronic,header,h,H,2d54_mm,254,254,,27_pin,27,27,surface_mount,,,"0.1"" 27 Pin Surface Mount Header"
electronic_header_2d54_mm_27_pin,oomp_electronic_header_2d54_mm_27_pin,header_2d54_mm_27_pin,2d54_mm_27_pin,3bc12c,3BC12C,Electronic Header 2D54 Mm 27 Pin,hi127p,HI127P,electronic,header,h,H,2d54_mm,254,254,,27_pin,27,27,,,,"0.1"" 27 Pin Header"
electronic_header_2d54_mm_27_pin_surface_mount_right_angle,oomp_electronic_header_2d54_mm_27_pin_surface_mount_right_angle,header_2d54_mm_27_pin_surface_mount_right_angle,2d54_mm_27_pin_surface_mount_right_angle,b9674e,B9674E,Electronic Header 2D54 Mm 27 Pin Surface Mount Right Angle,hi127psmra,HI127PSMRA,electronic,header,h,H,2d54_mm,254,254,,27_pin,27,27,surface_mount_right_angle,,,"0.1"" 27 Pin Surface Mount Right Angle Header"
electronic_header_2d54_mm_28_pin_right_angle,oomp_electronic_header_2d54_mm_28_pin_right_angle,header_2d54_mm_28_pin_right_angle,2d54_mm_28_pin_right_angle,7b21b9,7B21B9,Electronic Header 2D54 Mm 28 Pin Right Angle,hi128pra,HI128PRA,electronic,header,h,H,2d54_mm,254,254,,28_pin,28,28,right_angle,,,"0.1"" 28 Pin Right Angle Header"
electronic_header_2d54_mm_28_pin_surface_mount,oomp_electronic_header_2d54_mm_28_pin_surface_mount,header_2d54_mm_28_pin_surface_mount,2d54_mm_28_pin_surface_mount,35863e,35863E,Electronic Header 2D54 Mm 28 Pin Surface Mount,hi128psm,HI128PSM,electronic,header,h,H,2d54_mm,254,254,,28_pin,28,28,surface_mount,,,"0.1"" 28 Pin Surface Mount Header"
electronic_header_2d54_mm_28_pin,oomp_electronic_header_2d54_mm_28_pin,header_2d54_mm_28_pin,2d54_mm_28_pin,c7d182,C7D182,Electronic Header 2D54 Mm 28 Pin,hi128p,HI128P,electronic,header,h,H,2d54_mm,254,254,,28_pin,28,28,,,,"0.1"" 28 Pin Header"
electronic_header_2d54_mm_28_pin_surface_mount_right_angle,oomp_electronic_header_2d54_mm_28_pin_surface_mount_right_angle,header_2d54_mm_28_pin_surface_mount_right_angle,2d54_mm_28_pin_surface_mount_right_angle,e5cd7c,E5CD7C,Electronic Header 2D54 Mm 28 Pin Surface Mount Right Angle,hi128psmra,HI128PSMRA,electronic,header,h,H,2d54_mm,254,254,,28_pin,28,28,surface_mount_right_angle,,,"0.1"" 28 Pin Surface Mount Right Angle Header"
electronic_header_2d54_mm_29_pin_right_angle,oomp_electronic_header_2d54_mm_29_pin_right_angle,header_2d54_mm_29_pin_right_angle,2d54_mm_29_pin_right_angle,6892f3,6892F3,Electronic Header 2D54 Mm 29 Pin Right Angle,hi129pra,HI129PRA,electronic,header,h,H,2d54_mm,254,254,,29_pin,29,29,right_angle,,,"0.1"" 29 Pin Right Angle Header"
electronic_header_2d54_mm_29_pin_surface_mount,oomp_electronic_header_2d54_mm_29_pin_surface_mount,header_2d54_mm_29_pin_surface_mount,2d54_mm_29_pin_surface_mount,e2998a,E2998A,Electronic Header 2D54 Mm 29 Pin Surface Mount,hi129psm,HI129PSM,electronic,header,h,H,2d54_mm,254,254,,29_pin,29,29,surface_mount,,,"0.1"" 29 Pin Surface Mount Header"
electronic_header_2d54_mm_29_pin,oomp_electronic_header_2d54_mm_29_pin,header_2d54_mm_29_pin,2d54_mm_29_pin,a0bd98,A0BD98,Electronic Header 2D54 Mm 29 Pin,hi129p,HI129P,electronic,header,h,H,2d54_mm,254,254,,29_pin,29,29,,,,"0.1"" 29 Pin Header"
